Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Doctor Who: The Time Wars Family Board Game,(Uncredited),,,,
Countdown: Special Ops,Gertjan Oomis,Hans van Tol,,,
BattleBots: Kickbot Arena,(Uncredited),,,,
BOX,Chris Handy (I),,,,
Gelb gewinnt!,(Uncredited),,,,
Gay Monopoly,LaDera deMure,Toluca deMure,,,
Atlantis: Pathways of the Deep,Rob Daviau,,,,
Jumpin' Java,Don Green (I),,,,
Project Mars,Brian Kumanchik,,,,
Family Guy Trivia Game,(Uncredited),,,,
Mystery Garden,Max J. Kobbert,,,,
Cheers,(Uncredited),,,,
Dexter: The Board Game,(Uncredited),,,,
Deal or No Deal Card Game,(Uncredited),,,,
Zombie Mosh!,Joseph Huber (II),Stephen McLaughlin,,,
Trivial Pursuit: DVD – Pop Culture 2,(Uncredited),,,,
Clue Jr.: Case of The Missing Pet,(Uncredited),,,,
Bus Stop,(Uncredited),,,,
Legends of Hellas,Pierre Knockaert,,,,
Echelons of Fire,Scot Hunt,,,,
BIKIDO,Raphaël-James Lebel,Jérôme Mariaud de Serre,,,
Koe zoekt Boer,Wesly Gibs,Hans van Tol,,,
Quelf Card Game,(Uncredited),,,,
Monopoly: Animal Crossing – New Horizons,,,,,
Fish or Cut Bait,(Uncredited),,,,
Hector and Achilles,Leo Colovini,Marco Maggi,Francesco Nepitello,,
Snap: The Interlocking Dragon-Making Game,P. Joseph Shumaker,,,,
Caffeine Rush,Daryl Andrews,Stephen Sauer,,,
Baby Blues,Jurgen Spreutels,,,,
Kill Shot: The Counter-Terrorism Party Game,Dan Verssen,,,,
Garçon,Alain Ollier,,,,
Operation Crusader: The 8th Army's Forgotten Victory,Mike Crane,Terry R. Shrum,Roger M. Whitney,,
Oh No... Zombies!,(Uncredited),,,,
Thin Ice,"Larry Harris, Jr.",,,,
Fußball-Bundesliga: Das große Geschäft,Peter J. Schneider,Manfred Zindel,,,
Dream Heist,Reid Cuddy,Bruno Gervasi,,,
Leaping Lizards,Anja Wrede,,,,
Apples to Apples Dice Game,,,,,
"Win, Lose or Draw",Bert Convy,Burt Reynolds,,,
The Cat in the Hat Game,(Uncredited),,,,
Name That Tune 80's Edition DVD Game,(Uncredited),,,,
The Hunger Games: Jabberjay Card Game,Christopher Guild,Bryan Kinsella,Andrew Parks,,
Brexit: The Real Deal,Russell Neal,,,,
Pairs in Pears,Abe Nathanson,,,,
The Walking Dead: Don't Look Back Dice Game,Matt Hyra,,,,
Break In: Alcatraz,Rebecca Bleau,Nicholas Cravotta,David Yakos,,
Ultimate Golf,Howard L. Walter,,,,
L-Game,Edward de Bono,,,,
Birds on a Wire,Carey Grayson,,,,
Cubu,,,,,
Harry Potter Casting Stones,(Uncredited),,,,
Monopoly: Cars 2 Edition,(Uncredited),,,,
Robin Hood,Adrian Markowski,,,,
Bionicle: Quest For The Masks CCG,Ted Adams,,,,
YoYo,Hanno Kuhn,Wilfried Kuhn,,,
Dizzy Dizzy Dinosaur,(Uncredited),,,,
Angry Sheep,Matthew Hope,Duncan Huffman,Justin McCoy,,
Things They Don't Teach You in School,(Uncredited),,,,
Twister Moves,(Uncredited),,,,
Splice  Pirateology Card Game,(Uncredited),,,,
Apache,Stefan Dorra,,,,
The Peter Principle Game,Laurence J. Peter,,,,
Rat Splatter,R. Hunter Gough,,,,
Rock!,Anita Janes,,,,
Star Wars: Escape the Death Star Action Figure Game,(Uncredited),,,,
Sin City,Jonathan Moriarity,,,,
Biznes po polsku,(Uncredited),,,,
Happy Days,(Uncredited),,,,
XXL,Hajo Bücken,Dirk Hanneforth,,,
Bible Trivia,Brian Esch,Kandyce Esch,,,
Tip-It,Marvin Glass,,,,
On Assignment with National Geographic,Margaret McKelway,,,,
Reporter,Henri Sala,,,,
Cosmic Coasters,Andrew Looney,,,,
Shocking Roulette,(Uncredited),,,,
Schätze des Dunklen Turmes,Andrew Volkovskiy,,,,
Rio,Bernd Stäger,,,,
Personally Incorrect,,,,,
Bedpans & Broomsticks,Fréderic Moyersoen,,,,
Something Different,,,,,
Magic Robot Quiz Game,Gösta Knutsson,,,,
Downton Abbey: The Board Game,(Uncredited),,,,
Battle of the Sexes,,,,,
Monopoly: Despicable Me,,,,,
Rock Paper Scissors Lizard Spock Dice,David Haslam,Sandeep Kharkar,,,
The Fuzztoons,Patrick Frish,,,,
Pechvogel,Peter Jürgensen,,,,
Shakin' Sorry,Craig Clark Williamson,,,,
Bagatelle,(Uncredited),,,,
Darkness Sabotage,Desmond Oku,,,,
Figaro,Reiner Knizia,,,,
Duel: Once Upon a Game in the West,Jorge Piñan,Ignacio Sánchez Usera,,,
Curse of the Mummy's Tomb,Stephen Hand,,,,
Badaboom,Daniel Ahlm,Linus Engström,Peter Hansson,Ola Janson,
War,Oded Grajew,Gerald Reiss,Valdir Rovai,Roberto Schussel,
Game of Crowns,Remo Conzadori,,,,
Bogoss,,,,,
Conquest of Pangea,Phil Orbanes Sr.,,,,
Hugo,Anders Jeppsson,Anders Pålsson,,,
The Muppet Show Game,(Uncredited),,,,
Cats' Mansion,Martin Davison,Judith Duffey,,,
A Nightmare on Elm Street: The Game,Robert J. Ryer,,,,
Tuchulcha,Marco Donadoni,,,,
Catch Mag,(Uncredited),,,,
My First UNO,(Uncredited),,,,
Fred,Chris Friden,,,,
Game of Games,Gil Druckman,A. Weiner,,,
Chromino,Louis Abraham,,,,
Gopher,Mark Steere,,,,
Gold Raiders,Asger Johansen,Snorre Krogh,,,
Fantomen,Dan Glimne,,,,
Star Wars: Return of the Jedi – Battle at Sarlacc's Pit,(Uncredited),,,,
Time: The Game,Alan Charles,,,,
WTF?,David Williams (III),,,,
Ricochet Rock Jockeys,Wombat Sanders,,,,
Pimps and Hos,(Uncredited),,,,
Q*bert,(Uncredited),,,,
Monopoly Get Out of Jail Mini Game,(Uncredited),,,,
Sophie's World,Ken Howard,Robert Hyde,,,
CSI: Miami,Jeff Colthorpe,Ed Moitoso,Mark Sutcliffe,,
Diced Tomatoes,Arkadiusz Greniuk,,,,
Sorry! Spin,David Akers,Andrew S. Berton,Garrett J. Donner,Wendy L. Harris,
Senior Moments,Larry Balsamo,Sandra Bergeson,,,
Blood Wars,Steven Schend,,,,
"Civil War Classics, Volume 1: The Battles of Pea Ridge & Shiloh",Mike Crane,Terry R. Shrum,Roger M. Whitney,,
3 Wishes,Chris Castagnetto,,,,
What Do You Meme?,Matt B. Frewer,,,,
The Enigma of Leonardo,Sergey Machin,,,,
UNO Dice,Merle Robbins,,,,
Chang'an,Carlo Camarotto,Nestore Mangone,,,
Shadow Days,Joseph Murray,,,,
U-Build Battleship,(Uncredited),,,,
Frogger,Jeffrey Breslow,Michael Ferris,Paul Wise,,
Can't Catch Harry,James Rallison,,,,
Vapor's Gambit,Benjamin Baraga,Bill Stilson,,,
Berserker,Rick Loomis,Fred Saberhagen,Michael Stackpole,,
Yippie Yippie Yeti,Frank Bebenroth,,,,
Moonshiners of the Apocalypse,Laura Dorila,Giuliano Draguleanu,,,
My Little Pony Hide & Seek,The Merlin Group,,,,
Raiders of the Lost Tomb,Christopher Batarlis,Jim Samartino,,,
Operation,(Uncredited),,,,
Air War: Modern Tactical Air Combat,David C. Isby,,,,
UWO,Thomas Jansen,,,,
The Game of Life: Despicable Me,,,,,
Monopoly: Moscow,(Uncredited),,,,
Block It!,Hans van Tol,,,,
NFL Rush Zone,Matthew Cullen,,,,
Monopoly for Millennials,,,,,
Sillage,Patrick Renault,,,,
Lady's Choice,Jon Chambers,,,,
Soggy Doggy,,,,,
Boom-O,(Uncredited),,,,
Ik Hou van Holland Spel,(Uncredited),,,,
Risk: Transformers – Cybertron Battle Edition,(Uncredited),,,,
The Cattlemen,(Uncredited),,,,
Pro Tennis,James Trunzo,Tom Trunzo,,,
Amazed: the Game,Neil Patrick Harris,,,,
Chocobo's Crystal Hunt,Yoshihiro Oneda,,,,
"Marry, Date or Dump?",Debbie Wallace,,,,
Ha! Ha! Moustache,,,,,
Angry Birds: On Thin Ice,,,,,
Intern,Dr. Cliff Andrew,Dr. Lou Andrew,,,
Kraken Up,Tom Harvey,,,,
Dark Agent,Rudolf Feller,,,,
Pizza Party,Paul Lamond,,,,
Hatchimals CollEGGtibles EGGventure Game,,,,,
The Big Bang Theory: The Party Game,Ben Stoll,,,,
L.O.L. Surprise: 7 Layers of Fun Game,(Uncredited),,,,
Fore: The Golf Game,Robert A. Shiels,,,,
Set Cubed,Marsha J. Falco,,,,
Indiana Jones DVD Adventure Game,Simon Russell,,,,
Scary Tales: Little Red vs. Pinocchio,Reiner Knizia,,,,
Zola,Mark Steere,,,,
Pirate's Plunder,Tray Green,Dawn Payn,,,
Jeopardy!,(Uncredited),,,,
Eye,Billy Barry,Martin Colbourne,Kerry Kevill,Iris Lüttring,
Assassin: The Final Game,Douglas Alan Byrne,,,,
Da Vinci's Challenge Card Game,Paul Micarelli,,,,
SuDoku: The Board Game,(Uncredited),,,,
The Office Trivia Game,(Uncredited),,,,
Skip-Bo Dice Game,,,,,
Fan Tan,(Uncredited),,,,
Social Network,Brian Gomez,,,,
Tintin,A.B. Chr. Olsen,,,,
Judge for Yourself,David Mair,,,,
The Batman Game,A. Robert Moog,,,,
Velociraptor! Cannibalism!,J. R. Blackwell,Major Johnson,Bri Lance,Jennifer Rodgers,
Haunted Wood,Gerhard Schittenhelm,,,,
Antiques Roadshow: The Game,(Uncredited),,,,
Free Parking,Charles Phillips,,,,
Monopoly: Socialism,,,,,
Black Stories: Das Spiel,Holger Bösch,,,,
PURGE: Sins of Science,Matt Johnson,,,,
Electro,David W. Knapp,,,,
Kung Fu,Jakub Skurzyński,Hubert Spala,Michał Stachyra,Maciej Zasowski,
Flushin' Frenzy,,,,,
Battle of the Sexes,(Uncredited),,,,
Bata-Waf,(Uncredited),,,,
Foxbat & Phantom: Tactical Aerial Combat in the 1970's,Jim Dunnigan,,,,
Touring England,P. H. Thorpe,,,,
Make Your Own Opoly,Larry Balsamo,,,,
Mont Saint Michel,Kathi Kappler,Johann Rüttinger,,,
The Game of Life in Monstropolis,Reuben Klamer,,,,
Snakes and Ladders 3D,(Uncredited),,,,
Giggle Wiggle,Ned Strongin,,,,
Kapitan Bomba,Michał Stachyra,Maciej Zasowski,,,
Bottle Topps,Bruce Alsip,,,,
Ratuki,Greg Zima,,,,
Mmm ... Brains!,Reiner Knizia,,,,
Baby Bird Game,Heinz Meister,,,,
UNO Dare!,,,,,
Wypas,Michał Stachyra,Maciej Zasowski,,,
The A-Team,(Uncredited),,,,
Picture Dominoes,(Uncredited),,,,
Sweet Mess,Yoma,Antonio Zax,,,
Q-Turn,Andrew Looney,,,,
Blast-Off!,(Uncredited),,,,
Spelunke,Uwe Rosenberg,,,,
Brain Games,,,,,
Fishin' Time,(Uncredited),,,,
Detective Poker,Gaël DC,,,,
Kensington,Peter Forbes,Brian Taylor,,,
Candyland Sweet Celebration Game,(Uncredited),,,,
DEER LORD!,Dries,,,,
S'mores Card Game,,,,,
Toilet Trouble,(Uncredited),,,,
Employee of the Month,Alan R. Moon,Aaron Weissblum,,,
Last Word,Garrett J. Donner,Brian S. Spence,Michael S. Steer,,
Red Scare,Benjamin Kanelos,,,,
Disney Shadowed Kingdom,Darth Rimmer,Dusty Watkins,Travis Watkins,,
Jaws,Jeffrey Breslow,,,,
Touring,William Janson Roche,,,,
Silverwood Grove,Jeff Pearce,,,,
The Golden Compass,Marco Maggi,Francesco Nepitello,,,
What the F*ck?,Brian Pellham,,,,
30 Second Mysteries,A. Robert Moog,,,,
The Crazy Cat Lady Game,(Uncredited),,,,
Monopoly: Fortnite,,,,,
The Game of Shakespeare,Henry Scott,,,,
Star Wars Trivia Game,,,,,
The Princess Bride: Storming the Castle,Aaron Watson,,,,
The Terminator: The Official Board Game,Josh Derksen,Thomas M. Gofton,Cameron Parkinson,Taylor Smith,
Machine of Death: The Game of Creative Assassination,David Fooden,David Malki,Kris Straub,,
League of Pirates,Steve Hart,,,,
Cash Cab,(Uncredited),,,,
Curious George Match-a-Balloon Game,Karl Scherer,Track Design,,,
Minister,Rudi Hoffmann,,,,
By Jove,John Lacey,,,,
Worlds of Heroes & Tyrants,Bruce P. Dowrie,,,,
Jurassic Park Game,(Uncredited),,,,
King's Bounty,Aleksei Kalinin,,,,
Cálico Electrónico: El juego de cartas,José Luis Herrera,,,,
"Before I Kill You, Mister Spy...",James Ernest,,,,
Tulpenfieber,Uwe Rosenberg,,,,
Scene It? Harry Potter,Craig Kinzer,Dave Long (I),,,
Drag Strip!,(Uncredited),,,,
Tipsy Tower,Thomas J. McMahon,,,,
Ice Cold Ice Hockey,Andrew S. Fischer,,,,
Advance to Boardwalk,Charles Phillips,,,,
Monkey Arena,Ben Shanks,,,,
What The Face?,Dustin DePenning,Mary Ellroy,Scott Findlay,,
UNO Dominos,(Uncredited),,,,
Inkan Aarre,Kari Mannerla,,,,
Austin Powers CCG,Tom Braunlich,Roland L. Tesh,,,
Quips,Theo Coster,Ora Coster,Theora Design,,
Hedbanz for Kids,Design Edge,,,,
Trivial Pursuit: The 1980's,(Uncredited),,,,
South Africa: The Death of Colonialism,Irad B. Hardy,,,,
The Vampire Game,(Uncredited),,,,
The Voting Game,Tom Rohlf,,,,
Chutes and Ladders VCR,(Uncredited),,,,
Suomi Tietopeli,(Uncredited),,,,
GolfMania,Christian T. Petersen,,,,
Kreskin's ESP,The Amazing Kreskin,,,,
Looney Tunes Trading Card Game,James Ernest,,,,
Let's Kill!,Aaron Pavao,,,,
Covert Action,Jacob Davenport,,,,
Astrotime,Christian Raffeiner,Helmut Walch,,,
Game Box: Family Feud – Disney Edition,,,,,
Tennis,(Uncredited),,,,
Bowl and Score,(Uncredited),,,,
Sybarit,Arne Blom,,,,
Darkness Falls on Sevinpold,Don Donovan,,,,
Krumble!,Piero Cioni,,,,
Hadron,Mark Steere,,,,
Tech Support,Stephen De Chellis,,,,
Three Men's Morris,(Uncredited),,,,
U.S. Patent No. 1,James Ernest,Falko Goettsch,,,
Weltreise,Johann Wilhelm Stündt,Jochen Zeiss,,,
Top Dogs,Maureen Hiron,,,,
Tell Me: The Grand Quiz Game,(Uncredited),,,,
UFO: Game of Close Encounters,Tom Dalgliesh,,,,
Dog Man: Attack of The Fleas,,,,,
Rail/Road,Frank Dyksterhuis,Mark Wood,,,
Go Fish!,(Uncredited),,,,
Malta!,Tim Mierzejewski,,,,
Yahtzee Hands Down Card Game,(Uncredited),,,,
Relative Insanity,Jeff Foxworthy,,,,
Monopoly Junior: Disney Princess,Will Creech,,,,
The Laughing Pig,Joseph Michel,,,,
"Operation Elope, 1918-1919",Perry Moore,,,,
Labirynt Czarnoksiężnika,Kamil Bachmiński,Marek Mydel,Michał Stachyra,Piotr Stankiewicz,Maciej Zasowski
Globopolis,Michael Lasher,,,,
Mad Gab Card Game,(Uncredited),,,,
Capt'n W. Kidd,Günter Cornett,,,,
LEGO Banana Balance,Cephas Howard,,,,
Foreign Exchange,Allan Tech,,,,
Abuse: The Final Insult,Greg Stolze,,,,
Monopoly Revolution,(Uncredited),,,,
Pizza Party,(Uncredited),,,,
Risk,Albert Lamorisse,Michael I. Levin,,,
Alibi,Markus Nikisch,,,,
Smath,(Uncredited),,,,
The Game of Life: Adventures Card Game,Amanda Birkinshaw,,,,
Devil Bunny Needs a Ham,James Ernest,,,,
Electronic Whac-a-Mole,Aaron Fechter,,,,
Abduction,George Vasilakos,,,,
The Game of Nations,,,,,
Ritter ohne Furcht und Tadel,Hartmut Witt,,,,
Stare!,(Uncredited),,,,
Crypt X,Rose Atkinson,,,,
Gregory Horror Show,Kris Oprisko,,,,
Queens & Kings ...A Checkers Game,Ikie Corbin,,,,
Zombies!!! Roll Them Bones!,,,,,
Odds'R,Roger L. Schlaifer,,,,
Vendetta,Carlo Monticolombi,,,,
Mindflex,(Uncredited),,,,
Il était une forêt,Florent Toscano,,,,
Bluey: Shadowlands Board Game,,,,,
Wyprawa,Krzysztof Schechtel,Marcin Tomczyk,,,
Book of Lists Game,Robert Engle,,,,
Isolate,Guido Lap,,,,
Building an Elder God,Jamie Chambers,Ben Mund,,,
Battleship: The Tactical Combat Game,(Uncredited),,,,
Der Dativ ist dem Genitiv sein Tod,Markus Reichert,Barbara Schmidts,,,
Rules of the Game,Robert R. Poole,,,,
Log Jam,Kai Haferkamp,,,,
Mr. Bacon's Big Adventure,(Uncredited),,,,
MindTrap II,Richard Fast,,,,
Electronic Talking Battleship,(Uncredited),,,,
Jokes de Papa,Kévin Marquis,Andrew Tchernilevskii,,,
Wonders of the World,(Uncredited),,,,
Tactics II,Charles S. Roberts,,,,
World War 3: 1976-1984,Jim Dunnigan,,,,
Cryptid: Urban Legends,Hal Duncan,Ruth Veevers,,,
Piranha Panic,Westley Ciaramella,Keith Millman,,,
Deluxe Dirty Minds,Larry Balsamo,Sandra Bergeson,,,
The Price Is Right,Travis Schario,,,,
Oh Snap!,Frank W. Sinden,,,,
Bacchus,Alessandro Zucchini,,,,
A Fistful of Gold,Mathias Daval,Maëlle Valmy,,,
Bakugan Battle Brawlers,Luke Peterschmidt,,,,
The Simpsons Board Game,Terry Miller Associates,,,,
Tyrannosaurus Rex,B. S. Randle,,,,
Pickles to Penguins,,,,,
Alliances,Elad Goldsteen,,,,
Cat-opoly,A. Butner,,,,
Pounce!,Roberto Fraga,,,,
4 First Games,Hermann Wernhard,,,,
Bamses honungs-jakt,,,,,
Tumbling Tower,(Uncredited),,,,
Spite,(Uncredited),,,,
Elefun & Friends Mouse Trap,,,,,
History of the Second World War: Part 1 – Hitler Turns Against Russia,Nick Schuessler,,,,
Tumblin' Monkeys,Garrett J. Donner,Roger Ford,Craig V. McKee,Michael S. Steer,
Key to the Kingdom,Paul Bennett,,,,
Vox Populi,Francis Pacherie,,,,
Jeff Foxworthy's You Might Be a Redneck if... Game,(Uncredited),,,,
Muumipeli,Tove Jansson,Lars Jansson,,,
Solomon's Temple,Doug Gray,,,,
Ripley's Believe It or Not!,Bruce Whitehill,,,,
Life on the Farm Board Game,Keith Gohl,Ev Johnson,,,
What's That Smell?,(Uncredited),,,,
Game of the Year,Tom Kremer,,,,
Monopoly: Wonder of The World,(Uncredited),,,,
Eragon,Jim Bousman,,,,
Stun,(Uncredited),,,,
White Lady,Reinhold Wittig,,,,
Railways Express,Sean Brown,Carey Grayson,Rick Soued,,
A Christmas Story Board Game,(Uncredited),,,,
Advanced Dungeons & Dragons Trivia Game,Richard Borg,,,,
Point Of Law,Michel Lipman,,,,
Continuo,Maureen Hiron,,,,
Ghost Star,Pete North,,,,
Curse of the Idol,(Uncredited),,,,
Der Schattendieb,Jürgen P. Grunau,,,,
Pie Face Showdown,,,,,
SPANC: Space Pirate Amazon Ninja Catgirls,Steve Jackson (I),Fade Manley,Giles Schildt,,
Wild Kratts Race Around the World,,,,,
Dr. Seuss Green Eggs and Ham Game,(Uncredited),,,,
Public Assistance,"Robert Bowie Johnson, Jr.",,,,
Fibber,NPD Toys,,,,
7,Marcin Podsiadło,,,,
Mausoleum,R. Hunter Gough,,,,
Nix,Karsten Adlung,,,,
Pictureka!,Glenn D'Hondt,Arne Lauwers,Sylvia Meert,,
Outpost: Siberia,Daryl Andrews,Jonathan Gilmour,,,
Egocentric World,François Bergeron,Julien Vaucanson,,,
Anastyr,Philippe Ville,,,,
Twist of Fate,Keith Rentz,,,,
Geheime Welt Idhun,(Uncredited),,,,
Rats!,(Uncredited),,,,
Pacardy,(Uncredited),,,,
Mystery Date,Marvin Glass,,,,
Deal or No Deal: Electronic Game,(Uncredited),,,,
Armada: The War With Spain 1585-1604,Greg Costikyan,Eric Goldberg,Sterling S. Hart,,
Quicksand,(Uncredited),,,,
Makin' Bacon,(Uncredited),,,,
Express 01,Jörg von Rüden,,,,
Korporacja,Paweł Loroch,,,,
Die Maus: Mausefalle,Ingeborg Ahrenkiel,Isolde Schmitt-Menzel,,,
Cranium Brain Breaks,,,,,
Worst Case Scenario: The Game of Surviving Life,(Uncredited),,,,
Men At Arms,Jim Dunnigan,Albert A. Nofi,,,
Beest,Jeroen Doumen,Herman Haverkort,Joris Wiersinga,,
The Lord of the Rings Tarot Deck and Card Game,Mike Fitzgerald,,,,
3D Action Snakes and Ladders,(Uncredited),,,,
Mummy Rummy,Monty Stambler,Ann Stambler,,,
POG The Game,Shane DeRolf,,,,
Harry Potter Miniatures Adventure Game,Gustavo Adolfo Cuadrado,Mark Latham,,,
LEGO Creator,A. Eddie Goldfarb,,,,
Kablamo,Christoffer Krämer,,,,
Monty Python and the Holy Grail CCG,Brian Jelke,Steve Johansson,David Kenzer,Adam Niepomnik,Mark Schultz
Soluna,Bruno Faidutti,,,,
Image,Henry Szwarce,,,,
Five Little Monkeys Jumping on the Bed,(Uncredited),,,,
Monopoly: Star Wars Saga Edition,Will Creech,,,,
King Down,Saar Shai,,,,
イラストリー (Illustori),Yusuke Hiromatsu,,,,
Airlines,Elad Goldsteen,,,,
Risk 'n' Roll 2000,(Uncredited),,,,
Xanth,Mike Nystul,,,,
Carrotia,Malte Kühle,,,,
Trivial Pursuit: Junior,(Uncredited),,,,
Stinky Pig Game,Garrett J. Donner,Michael S. Steer,Roy Wilcox,,
Blue Marble,Lee Sangbae,,,,
The Lion King,(Uncredited),,,,
Battle of the Sexes: IQ Test,(Uncredited),,,,
Monopoly Junior: Party,,,,,
The Newlywed Game,(Uncredited),,,,
Googly Eyes,(Uncredited),,,,
Clue Jr.: The Case of the Missing Cake,(Uncredited),,,,
The Lord of the Rings: The Complete Trilogy – Adventure Board Game,Terry Miller Associates,,,,
Tenjo,(Uncredited),,,,
Kojak Detective Game,(Uncredited),,,,
Global Pursuit,Howard E. Paine,,,,
Jenga: Truth or Dare,Amanda Birkinshaw,,,,
7th Guest: The Board Game,Rob Landeros,,,,
"1,000 Places to See Before You Die",(Uncredited),,,,
Tim Burton's The Nightmare Before Christmas Game,(Uncredited),,,,
Survival of the Witless,(Uncredited),,,,
Quao,Matthew Rivaldi,Jean Rivaldi,,,
Whatzit?,Michel Laclos,Liliane Laclos,Paul Sellers,,
Castle Lords,Francis Pacherie,,,,
Combined Arms: Combat Operations in the 20th Century,Jim Dunnigan,,,,
Secrets of the Tombs,Martin Wallace,,,,
Lucky Loop,Karsten Hartwig,Wolfgang Panning,,,
QI the Board Game,,,,,
Big Fish Lil' Fish,Brady Lang,,,,
The Jelly Monster Lab,Adela Torre,,,,
Trivial Pursuit: Book Lover's Edition,(Uncredited),,,,
"New Phone, Who Dis?",Elie Ballas,Ben Kaplan,Elliot Tebele,,
Mouthguard Challenge,Alex Mandel,,,,
Gas Out,,,,,
Onimaru,Stephen Avery,Michael Mihealsick,,,
Jenga BOOM,,,,,
U-Build Monopoly,(Uncredited),,,,
Monopoly: Star Wars,Amanda Birkinshaw,,,,
Yahtzee: Texas Hold'em,(Uncredited),,,,
Army of Darkness Card Game,M. Alexander Jurkat,George Vasilakos,,,
Sudoku Moyo,Günter Cornett,,,,
Saint or Sinner?,(Uncredited),,,,
Statecraft: The Political Card Game,Peter Blenkharn,,,,
Star Wars: Jedi Knights CCG,Chuck Kallenbach,Tom Lischke,,,
Unfinished Business,Selcuk Deniz,Stephan Gust,,,
UNDO: Drowned Hopes,Michael Palm,Lukas Zach,,,
Bet Your Brain,Gitte Engel,,,,
Hipster Dice,,,,,
The Worst-Case Scenario Survival Card Game: Travel Edition,(Uncredited),,,,
Jumpin' Monkeys,(Uncredited),,,,
XIG: The Four Elements,Tim Huesken,Tor Nawrot,Greg Scott,,
Star Wars R2-D2 is in Trouble,Will Creech,,,,
Littlest Pet Shop Game,(Uncredited),,,,
Monopoly Millionaire,(Uncredited),,,,
Lava Dragon,Cephas Howard,,,,
Maul of America,Eric Canfield,,,,
Flaming Pyramids,Norbert Abel,,,,
Ringgeister,Jo Hartwig,,,,
Mad Zeppelin,Olivier Pauwels,,,,
Kingsburg: The Dice Game,Andrea Chiarvesio,Christian Giove,,,
ZombieTown,Kerry Breitenstein,,,,
Raverun,Jędrzej Doczkal,,,,
I Am Vlad: Prince of Wallachia,Cosmin Anghel,,,,
What Do You Meme?: Family Edition,Elliot Tebele,,,,
Triopoly,Jeffrey W. Berndt,Chris Hornbaker,Jeremy Parish,,
Borodino: Doomed Victory,Gary C. Morgan,,,,
Questions de Merde,Yves Hirschfeld,François Lang,Gabriel Munch-Anderson,,
Jumbolino,(Uncredited),,,,
Nichtlustig,Michael Rieneck,,,,
The Da Vinci Code Board Game: The Quest for the Truth,Terry Miller Associates,,,,
Das kaufmännische Talent,,,,,
Sudoku,(Uncredited),,,,
The Game of Life: Pirates of the Caribbean,Reuben Klamer,,,,
Meme: The Game,,,,,
Castles,Dan Zimmer,,,,
Survivor: The Australian Outback Card Game,(Uncredited),,,,
Templar Intrigue,Michael Mindes,,,,
Sorry! Express,Garrett J. Donner,Brian S. Spence,Michael S. Steer,,
Monopoly: Disney/Pixar,(Uncredited),,,,
Chai: Tea for 2,Dan Kazmaier,Connie Kazmaier,,,
Star Wars: Episode I – Battle for Naboo 3-D Action Game,(Uncredited),,,,
Noteability,(Uncredited),,,,
Kabaleo,Jean-Luc Renaud,,,,
FURT,Matthew Rivaldi,Jean Rivaldi,,,
Malefiz,Werner Schöppner,,,,
Fart!,(Uncredited),,,,
Billionaire,Marvin Glass,,,,
Dostihy a sázky,(Uncredited),,,,
Playing Gods: The Board Game of Divine Domination,Benjamin Radford,,,,
Harry Potter and the Sorcerer's Stone: Trivia Game,Tyler Kenney,,,,
Clue Jr.: The Case of the Hidden Toys,(Uncredited),,,,
Don't Step In It!,Bob Driscoll,Don Ullman,,,
Redneck Life,Lori Dieda,Lisa Steenson,,,
The Twilight Saga: New Moon – The Movie Board Game,Brian David-Marshall,Keith Tralins,Matthew Wang,,
LEGO Racers Super Speedway Game,(Uncredited),,,,
Easy Money,(Uncredited),,,,
Spejle Æg,(Uncredited),,,,
Movies and Money,Theo Coster,Ora Coster,Theora Design,,
GPS,Hartmut Kommerell,,,,
Poopyhead,Martin Nedergaard Andersen,Team Identity,,,
Smart Ass,Rob Elliot,,,,
24 Countdown Game,Paul Micarelli,,,,
Die Bar-Bolz-Bande: Das Würfelspiel,Fritz Behrens,,,,
The Very Hungry Caterpillar Card Game,(Uncredited),,,,
"Win, Lose, or Banana",Chris Cieslik,,,,
The Yeti Slalom,Ralf Menzel,,,,
Baccarat,(Uncredited),,,,
Mr. Game!,Frank DiCola,,,,
SuDoku: Das Brettspiel,Reiner Knizia,,,,
500 Malicious Cards,,,,,
Monopoly: The .com Edition,(Uncredited),,,,
Black Stories Junior: White Stories,Andrea Köhrsen,,,,
The Sherlock Holmes Puzzle Case,,,,,
Monopoly: European Edition,(Uncredited),,,,
Der Herr der Ringe: Die Gefährten,J. R. R. Hering,,,,
Award Show,Todd Breitenstein,Kerry Breitenstein,,,
Crossfire,(Uncredited),,,,
Monopoly: Banking,(Uncredited),,,,
Baby Dinosaur Rescue,Douglas Beech,,,,
Roller Coaster Rush,Scott Almes,,,,
Mr. Mouth,(Uncredited),,,,
Zingo!,Theora Design,,,,
Hungry Hungry Hippos Fun on the Run Game,(Uncredited),,,,
Harry Potter and the Sorcerer's Stone The Game,(Uncredited),,,,
The Hobbit: An Unexpected Journey – The Board Game,,,,,
Meow,Chris Cieslik,,,,
Trivial Pursuit: Millennium Edition,(Uncredited),,,,
Yes! No! Game,Terry Miller Associates,,,,
Rolling Pins,Veselko Kelava,,,,
Rock Paper Scissors,John Nally,,,,
The Hunger Games: District 12 Strategy Game,Christopher Guild,Bryan Kinsella,Andrew Parks,,
The Last Straw,B. S. Randle,,,,
New Earth,Nicholas J. Higgins,,,,
The Amazing Race: DVD Board Game,(Uncredited),,,,
Alien Hotshots,Monty Stambler,Ann Stambler,,,
